BandWidth, Algorithm, Video name, Rate, Utility,
4000.000000, Fast heap,lam, 550.547200, 4.738205,
,,sony, 1136.302111, 3.209884,
,,star, 464.220480, 4.743824,
,,terminate, 639.952941, 2.520740,
,,tokyo, 678.605877, 4.561493,
,,U_avg, 3.954829
,,SUM_BW, 3469.628609
,,TIME, 0.000009

, Full search,lam, 334.081600, 4.441102,
,,sony, 1136.302111, 3.209884,
,,star, 365.071760, 4.649766,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 678.605877, 4.561493,
,,U_avg, 4.103454
,,SUM_BW, 3953.838242
,,TIME, 0.025905

, Lagrange Algorithm,lam, 334.081600, 4.441102,
,,sony, 1136.302111, 3.209884,
,,star, 365.071760, 4.649766,
,,terminate, 639.952941, 2.520740,
,,tokyo, 678.605877, 4.561493,
,,U_avg, 3.876597
,,SUM_BW, 3154.014289
,,TIME, 0.000012

BandWidth, Algorithm, Video name, Rate, Utility,
5000.000000, Fast heap,lam, 550.547200, 4.738205,
,,sony, 1136.302111, 3.209884,
,,star, 563.369200, 4.846095,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 678.605877, 4.561493,
,,U_avg, 4.202140
,,SUM_BW, 4368.601282
,,TIME, 0.000011

, Full search,lam, 550.547200, 4.738205,
,,sony, 1778.094000, 3.797105,
,,star, 464.220480, 4.743824,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 678.605877, 4.561493,
,,U_avg, 4.299130
,,SUM_BW, 4911.244451
,,TIME, 0.024832

, Lagrange Algorithm,lam, 550.547200, 4.738205,
,,sony, 1136.302111, 3.209884,
,,star, 563.369200, 4.846095,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 678.605877, 4.561493,
,,U_avg, 4.202140
,,SUM_BW, 4368.601282
,,TIME, 0.000018

BandWidth, Algorithm, Video name, Rate, Utility,
6000.000000, Fast heap,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 662.517920, 4.896787,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 1076.295538, 4.795109,
,,U_avg, 4.403748
,,SUM_BW, 5723.697153
,,TIME, 0.000008

, Full search,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 662.517920, 4.896787,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.422995
,,SUM_BW, 5922.541983
,,TIME, 0.025737

, Lagrange Algorithm,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 761.666640, 4.953690,
,,terminate, 1439.776894, 3.655024,
,,tokyo, 877.450708, 4.709007,
,,U_avg, 4.397909
,,SUM_BW, 5624.001042
,,TIME, 0.000016

BandWidth, Algorithm, Video name, Rate, Utility,
7000.000000, Fast heap,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 761.666640, 4.953690,
,,terminate, 2239.600847, 4.040219,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.511415
,,SUM_BW, 6821.514656
,,TIME, 0.000008

, Full search,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 860.815360, 4.977943,
,,terminate, 2239.600847, 4.040219,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.516265
,,SUM_BW, 6920.663376
,,TIME, 0.026498

, Lagrange Algorithm,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 761.666640, 4.953690,
,,terminate, 2239.600847, 4.040219,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.511415
,,SUM_BW, 6821.514656
,,TIME, 0.000015

BandWidth, Algorithm, Video name, Rate, Utility,
8000.000000, Fast heap,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 761.666640, 4.953690,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.572372
,,SUM_BW, 7621.338609
,,TIME, 0.000007

, Full search,lam, 767.012800, 4.874718,
,,sony, 2419.885889, 4.051008,
,,star, 662.517920, 4.896787,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1076.295538, 4.795109,
,,U_avg, 4.592526
,,SUM_BW, 7965.136947
,,TIME, 0.025495

, Lagrange Algorithm,lam, 767.012800, 4.874718,
,,sony, 1778.094000, 3.797105,
,,star, 761.666640, 4.953690,
,,terminate, 2239.600847, 4.040219,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.511415
,,SUM_BW, 6821.514656
,,TIME, 0.000015

BandWidth, Algorithm, Video name, Rate, Utility,
9000.000000, Fast heap,lam, 767.012800, 4.874718,
,,sony, 2419.885889, 4.051008,
,,star, 761.666640, 4.953690,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.623153
,,SUM_BW, 8263.130498
,,TIME, 0.000021

, Full search,lam, 1199.944000, 4.975518,
,,sony, 2419.885889, 4.051008,
,,star, 860.815360, 4.977943,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.660194
,,SUM_BW, 8994.055249
,,TIME, 0.025536

, Lagrange Algorithm,lam, 767.012800, 4.874718,
,,sony, 2419.885889, 4.051008,
,,star, 761.666640, 4.953690,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.635183
,,SUM_BW, 8461.975329
,,TIME, 0.000024

BandWidth, Algorithm, Video name, Rate, Utility,
10000.000000, Fast heap,lam, 983.478400, 4.929270,
,,sony, 3061.677778, 4.174952,
,,star, 761.666640, 4.953690,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.700460
,,SUM_BW, 9921.211940
,,TIME, 0.000010

, Full search,lam, 1199.944000, 4.975518,
,,sony, 2419.885889, 4.051008,
,,star, 1059.112800, 5.007415,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.707696
,,SUM_BW, 9992.176642
,,TIME, 0.026322

, Lagrange Algorithm,lam, 767.012800, 4.874718,
,,sony, 2419.885889, 4.051008,
,,star, 761.666640, 4.953690,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.635183
,,SUM_BW, 8461.975329
,,TIME, 0.000034

BandWidth, Algorithm, Video name, Rate, Utility,
11000.000000, Fast heap,lam, 983.478400, 4.929270,
,,sony, 3703.469667, 4.340546,
,,star, 761.666640, 4.953690,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.733579
,,SUM_BW, 10563.003829
,,TIME, 0.000020

, Full search,lam, 767.012800, 4.874718,
,,sony, 4345.261556, 4.558626,
,,star, 761.666640, 4.953690,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1275.140369, 4.891342,
,,U_avg, 4.766285
,,SUM_BW, 10988.330118
,,TIME, 0.027269

, Lagrange Algorithm,lam, 767.012800, 4.874718,
,,sony, 2419.885889, 4.051008,
,,star, 761.666640, 4.953690,
,,terminate, 3039.424800, 4.345008,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.635183
,,SUM_BW, 8461.975329
,,TIME, 0.000020

BandWidth, Algorithm, Video name, Rate, Utility,
12000.000000, Fast heap,lam, 1199.944000, 4.975518,
,,sony, 4345.261556, 4.558626,
,,star, 1059.112800, 5.007415,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.809219
,,SUM_BW, 11917.552308
,,TIME, 0.000010

, Full search,lam, 767.012800, 4.874718,
,,sony, 4987.053444, 4.703618,
,,star, 860.815360, 4.977943,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.812163
,,SUM_BW, 11928.115557
,,TIME, 0.026713

, Lagrange Algorithm,lam, 983.478400, 4.929270,
,,sony, 4345.261556, 4.558626,
,,star, 860.815360, 4.977943,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.794075
,,SUM_BW, 11502.789268
,,TIME, 0.000016

BandWidth, Algorithm, Video name, Rate, Utility,
13000.000000, Fast heap,lam, 1199.944000, 4.975518,
,,sony, 4345.261556, 4.558626,
,,star, 1059.112800, 5.007415,
,,terminate, 4639.072706, 4.721993,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.843009
,,SUM_BW, 12717.376261
,,TIME, 0.000010

, Full search,lam, 983.478400, 4.929270,
,,sony, 4987.053444, 4.703618,
,,star, 860.815360, 4.977943,
,,terminate, 4639.072706, 4.721993,
